id,type,breed,age,gender,size,description,name,status,published_at
65494557,Dog,Australian Kelpie,Adult,Female,Medium,"Hi there, my name is Pennie and I am a very pretty Australian Kelpie and Whippet mix, 5 years old,...",Pennie,adoptable,2023-07-18T20:05:26+0000
65494570,Dog,Poodle,Senior,Female,Small,,LUX,adoptable,2023-07-18T20:05:25+0000
65494560,Dog,German Shepherd Dog,Adult,Female,Medium,Primary Color: Black Brown Secondary Color: White Weight: 62lbs Age: 5yrs 0mths 1wks,Breeze,adoptable,2023-07-18T20:05:20+0000
65494555,Dog,German Shepherd Dog,Adult,Male,Large,"My name is Nik! I am a super fun and affectionate guy, I love kisses and belly rubs, and I...",Nik,adoptable,2023-07-18T20:05:13+0000
65494554,Dog,Australian Shepherd,Baby,Male,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Valentine,adoptable,2023-07-18T20:05:07+0000
65494553,Dog,Husky,Young,Male,Large,Are you a Husky person? Do you know how to speak Husky? Can ya handle the shedding season of a...,Balto,adoptable,2023-07-18T20:05:05+0000
65494542,Dog,Chocolate Labrador Retriever,Young,Male,Medium,,TUSC-Stray-tu90,adoptable,2023-07-18T20:04:19+0000
65494538,Dog,Collie,Young,Female,Medium,,TUSC-Stray-tu84,adoptable,2023-07-18T20:04:18+0000
65494517,Dog,Cattle Dog,Young,Male,Medium,"It doesn&#039;t matter if you&#039;re two or ninety-two, Manchitas will be happy to greet ya!

This smart and funny dog...",Manchitas,adoptable,2023-07-18T20:03:50+0000
65494516,Dog,Chihuahua,Young,Female,Small,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Aqua,adoptable,2023-07-18T20:03:44+0000
65494501,Dog,Golden Retriever,Baby,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",The Marshmallow Puppies,adoptable,2023-07-18T20:02:28+0000
65494498,Dog,Puggle,Baby,Male,Small,"Rhodes, his 5 siblings, and his mother named Rue were found in the woods in a wire kennel. The person...",Rhodes,adoptable,2023-07-18T20:02:16+0000
65494491,Dog,German Shepherd Dog,Young,Male,Large,I’m Max! I&#039;m an 18-month-old male German Shepherd and I’m super excited to find my forever home. My resume includes...,MAX,adoptable,2023-07-18T20:00:57+0000
65494490,Dog,Mixed Breed,Baby,Female,Small,This little girl was found in an abandoned house in Puerto Rico together with her siblings. Thank to a flight...,Curly,adoptable,2023-07-18T20:00:52+0000
65494488,Dog,Labrador Retriever,Young,Male,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Jude Paw,adoptable,2023-07-18T20:00:33+0000
65494479,Dog,German Shepherd Dog,Baby,Male,Large,,Delbert,adoptable,2023-07-18T20:00:08+0000
65494478,Dog,Black Labrador Retriever,Baby,Male,Medium,"Michael was left with his litter of 10 at our gate in a bin. 

These pups are all playful and...",Gate Pup 2 Michael 7-9133-23,adoptable,2023-07-18T20:00:05+0000
65494469,Dog,Yorkshire Terrier,Senior,Male,Small,"***ARRIVING JULY 30TH***
Meet Dom! Dom is listed as a neutered Yorkie Mix. He&#039;s estimated to be between 8 and...",Dom    $250,adoptable,2023-07-18T19:59:28+0000
65494466,Dog,Mixed Breed,Baby,Male,Large,,Koda,adoptable,2023-07-18T19:59:16+0000
65494458,Dog,Australian Kelpie,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Pearl,adoptable,2023-07-18T19:59:15+0000
65494465,Dog,Border Collie,Baby,Female,Medium,"Mocha is a purebred, female, Border Collie located in Central Oregon. 

Keep in mind, herding dogs need a home with...",Mocha - female ,adoptable,2023-07-18T19:59:14+0000
65494461,Dog,Shepherd,Adult,Male,Medium,"FOR MY PETFINDER.COM FRIENDS, PLEASE CONTACT THE SHELTER AT (248) 858-1070 FOR MORE INFORMATION. MY ID NUMBER IS #376152

This...",Hugh - Hw - Dental - Lower Right Eyelid,adoptable,2023-07-18T19:59:09+0000
65494464,Dog,Australian Cattle Dog / Blue Heeler,Adult,Male,Medium,"FOR MY PETFINDER.COM FRIENDS, PLEASE CONTACT THE SHELTER AT (248) 858-1070 FOR MORE INFORMATION. MY ID NUMBER IS #375858.

Figaro...",Figaro,adoptable,2023-07-18T19:59:09+0000
65494459,Dog,Mixed Breed,Young,Male,Medium,"FOR MY PETFINDER.COM FRIENDS, PLEASE CONTACT THE SHELTER AT (248) 858-1070 FOR MORE INFORMATION. MY ID NUMBER IS #373677

Looking...",Armando,adoptable,2023-07-18T19:59:09+0000
65494460,Dog,American Bully,Adult,Female,Medium,"FOR MY PETFINDER.COM FRIENDS, PLEASE CONTACT THE SHELTER AT (248) 858-1070 FOR MORE INFORMATION. MY ID NUMBER IS #375919 Primary...",Star/umbicial Hernia/dental Eval,adoptable,2023-07-18T19:59:09+0000
65494454,Dog,Shepherd,Baby,Male,Large,Meet Aaron. He&amp;#39;s a 3-month-old shepherd mix rescued from Alabama. he&amp;#39;s a loving and playful pup who would love to...,Aaron,adoptable,2023-07-18T19:58:53+0000
65494453,Dog,Hound,Baby,Male,Medium,"Meet Booker, hes an awesome hound mix who&amp;#39;s about 10 weeks old. He&amp;#39;s a super friendly and playful pup who...",Booker,adoptable,2023-07-18T19:58:53+0000
65494455,Dog,Labrador Retriever,Baby,Male,Medium,"Meet Tacoma! This awesome boy is 12 weeks old and a rescue from Alabama. He&amp;#39;s super sweet, Super friendly, and...",Tacoma,adoptable,2023-07-18T19:58:53+0000
65494450,Dog,German Shepherd Dog,Adult,Female,Large,"Meet Sasha! This sweet gal is a German Shepherd mix. She enjoys swimming, boating, hiking, and hanging out with her...",Sasha,adoptable,2023-07-18T19:58:40+0000
65494452,Dog,Lhasa Apso,Senior,Male,Medium,"Hello! My name is Scout, it&amp;#39;s a pleasure to meet you! I&amp;#39;m one of the newest residents at Furry Friends,...",Scout,adoptable,2023-07-18T19:58:40+0000
65494451,Dog,Pomeranian,Senior,Male,Small,"Hey, HI, Hello! My name is Max and I am a good boy, actually the bestest boy. I love long...",Max,adoptable,2023-07-18T19:58:40+0000
65494448,Dog,Pit Bull Terrier,Adult,Male,Medium,"Evander is the happiest dog you&amp;#39;ll ever meet!

He is currently in a foster home with 4 other dogs and...",Evander,adoptable,2023-07-18T19:58:38+0000
65494445,Dog,Pit Bull Terrier,Adult,Male,Medium,Primary Color: Brindle Weight: 47lbs Age: 5yrs 1mths 3wks Animal has been Neutered,Marco,adoptable,2023-07-18T19:58:37+0000
65494444,Dog,Catahoula Leopard Dog,Adult,Female,Medium,Primary Color: Merle Secondary Color: White Weight: 64lbs Age: 2yrs 0mths 2wks Animal has been Spayed,Raisin,adoptable,2023-07-18T19:58:37+0000
65494432,Dog,Mixed Breed,Adult,Male,Medium,,CHICO,adoptable,2023-07-18T19:58:18+0000
65494433,Dog,Mixed Breed,Adult,Male,Large,,OSO,adoptable,2023-07-18T19:58:18+0000
65494430,Dog,Labradoodle,Baby,Male,Large,"Comet
Age: 17 weeks (as of 7/18/23)
Breed: Red Labradoodle
Weight: Growing boy
Gender: Male - Neutered
Location: Urbandale, Iowa...",Comet,adoptable,2023-07-18T19:58:16+0000
65494428,Dog,Pit Bull Terrier,Adult,Male,Large,,393611,adoptable,2023-07-18T19:58:08+0000
65494425,Dog,Pit Bull Terrier,Young,Male,Medium,,393599,adoptable,2023-07-18T19:58:08+0000
65494424,Dog,Mastiff,Adult,Male,Large,"I love attention. 

I have a lot of get up and go and will require plenty of exercise to stay...",Pongo,adoptable,2023-07-18T19:58:08+0000
65494407,Dog,Mixed Breed,Baby,Female,Small,,Onyx,adoptable,2023-07-18T19:57:48+0000
65494404,Dog,Mixed Breed,Baby,Female,Small,,Garnet,adoptable,2023-07-18T19:57:48+0000
65494405,Dog,Mixed Breed,Baby,Female,Small,,Galena,adoptable,2023-07-18T19:57:48+0000
65494385,Dog,Black Labrador Retriever,Young,Female,Large,Birdi was dropped at a high kill shelter by her owner who said they had too many dogs. She had...,Birdi,adoptable,2023-07-18T19:57:35+0000
65493394,Dog,Chihuahua,Adult,Female,Small,"This dog is in Tennessee. Adoption Donation $200 if picked up in TN, $275 plus transport fee for out of...",Jewel - MEET 7/22/23!,adoptable,2023-07-18T19:56:28+0000
65493384,Dog,Beagle,Adult,Male,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Wylie,adoptable,2023-07-18T19:56:01+0000
65493383,Dog,Boxer,Adult,Male,Medium,"Hi there, I’m Fletch! I’m such a good boy. When you see me wiggle my butt in pure joy at...",Fletch,adoptable,2023-07-18T19:55:56+0000
65493380,Dog,Labradoodle,Baby,Male,Large,"Journee
Age: 17 weeks (as of 7/18/23)
Breed: Red Labradoodle
Weight: Growing boy
Gender: Male - Neutered
Location: Des Moines,...",Journee,adoptable,2023-07-18T19:55:14+0000
65493378,Dog,Mixed Breed,Young,Male,Medium,,Red,adoptable,2023-07-18T19:55:09+0000
65493373,Dog,Shih Tzu,Senior,Female,Small,Brody is a charming 12-year-old Shih Tzu searching for a loving home. This adorable little guy may be small in...,Brody,adoptable,2023-07-18T19:54:59+0000
65493375,Dog,German Shepherd Dog,Adult,Male,Medium,"How this pet arrived: Logan was brought in by Humane Law Enforcment on July 10,2023. Why this pet is the...",Logan,adoptable,2023-07-18T19:54:59+0000
65493368,Dog,German Shepherd Dog,Adult,Female,Large,"Meet Xena! This sweet girl came to us as a stray that was never reclaimed. Since her stay here, we...",Xena,adoptable,2023-07-18T19:54:23+0000
65493367,Dog,American Bully,Adult,Male,Large,"Hi, I&#039;m Chopper!  I&#039;m a 5 yr old American bully who lived a rough life before coming here.   I&#039;ve been...",Chopper,adoptable,2023-07-18T19:54:21+0000
65493364,Dog,Labrador Retriever,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Shakira,adoptable,2023-07-18T19:54:05+0000
65493352,Dog,Border Collie,Young,Male,Medium,Red is a handsome and sociable  1 yr old Border Collie.  He was rescued by Clancy&#039;s Dream Border Collie rescue...,Red,adoptable,2023-07-18T19:53:10+0000
65493353,Dog,Pit Bull Terrier,Adult,Male,Medium,"Introducing Charlie, the epitome of adorableness with his freckle-faced charm. This lively bundle of joy is brimming with boundless energy,...",Charlie,adoptable,2023-07-18T19:53:08+0000
65493350,Dog,Poodle,Senior,Female,Small,"Hi, my name is Fluff and I am a sweet toy poodle little girl! The vet thinks I am between...",Fluff,adoptable,2023-07-18T19:52:58+0000
65493351,Dog,Mixed Breed,Baby,Female,Small,Maylee is an adorable puppy who is hoping to find her forever home! She is about 5 months old and...,Maylee,adoptable,2023-07-18T19:52:56+0000
65493348,Dog,Labrador Retriever,Young,Male,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Mani,adoptable,2023-07-18T19:52:55+0000
65493330,Dog,Mixed Breed,Adult,Male,Large,,Coco,adoptable,2023-07-18T19:51:54+0000
65493331,Dog,Mixed Breed,Adult,Male,Large,,Apollo,adoptable,2023-07-18T19:51:54+0000
65493328,Dog,Pit Bull Terrier,Young,Male,Large,,DIEGO,adoptable,2023-07-18T19:51:46+0000
65493326,Dog,Pit Bull Terrier,Young,Male,Medium,,GREG,adoptable,2023-07-18T19:51:46+0000
65493328,Dog,Pit Bull Terrier,Young,Male,Large,,DIEGO,adoptable,2023-07-18T19:51:46+0000
65493325,Dog,Pit Bull Terrier,Young,Female,Medium,,CRICKET,adoptable,2023-07-18T19:51:46+0000
65493314,Dog,Labrador Retriever,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Layka,adoptable,2023-07-18T19:51:42+0000
65493319,Dog,German Shepherd Dog,Baby,Female,Small,"I am in a foster home and not at the shelter. If you are interested in adopting, submit an adoption...",Xenia,adoptable,2023-07-18T19:51:38+0000
65493308,Dog,Feist,Baby,Female,Small,,Delia 071214r,adoptable,2023-07-18T19:51:36+0000
65493310,Dog,Feist,Baby,Male,Small,,Dale 071215R,adoptable,2023-07-18T19:51:36+0000
65493311,Dog,Feist,Baby,Female,Small,,Dollie 071213R,adoptable,2023-07-18T19:51:36+0000
65493313,Dog,Feist,Baby,Female,Small,,Daisy 071212R,adoptable,2023-07-18T19:51:36+0000
65493304,Dog,Siberian Husky,Adult,Male,Medium,,Absol,adoptable,2023-07-18T19:51:33+0000
65493300,Dog,Yellow Labrador Retriever,Baby,Male,Large,Jorg is 5 months old and 45 lbs. He is a happy go lucky boy who loves everyone. He plays...,Jorg,adoptable,2023-07-18T19:51:25+0000
65493295,Dog,Labrador Retriever,Adult,Female,Large,"This big, beautiful lady is, well, Lady! Lady was brought to us when her owner was unable to give her...",Lady,adoptable,2023-07-18T19:51:17+0000
65493272,Dog,Husky,Young,Female,Large,,Maiden,adoptable,2023-07-18T19:51:10+0000
65493267,Dog,Chow Chow,Senior,Male,Large,,Pirate,adoptable,2023-07-18T19:51:10+0000
65493273,Dog,Doberman Pinscher,Young,Male,Large,,Boomerang,adoptable,2023-07-18T19:51:10+0000
65493277,Dog,Doberman Pinscher,Young,Male,Large,,Binky,adoptable,2023-07-18T19:51:10+0000
65493263,Dog,Pit Bull Terrier,Adult,Female,Large,"Faces light up when they hear the name LOLA. Don&amp;#39;t take our word for it though, come on down and...",Lola $85,adoptable,2023-07-18T19:51:08+0000
65493245,Dog,Shepherd,Baby,Male,Small,,Sammy,adoptable,2023-07-18T19:50:39+0000
65493244,Dog,German Shepherd Dog,Young,Female,Medium,,CASSIE,adoptable,2023-07-18T19:50:38+0000
65493243,Dog,German Shepherd Dog,Adult,Female,Large,Meet Gertie! This sweet girl was found homeless in Mississippi. She is a sweet girl who loves to snuggle. She...,Gertie,adoptable,2023-07-18T19:50:35+0000
65493199,Dog,Hound,Young,Female,Medium,"Meet your new Best Friend!

Come and visit us on Saturday at PetSmart, El Camino Real in Tustin from 12...",Mel,adoptable,2023-07-18T19:50:33+0000
65493238,Dog,Pit Bull Terrier,Young,Female,Small,"Say hello to Applegate!

Applegate is a 3 year-old Pitbull mix who weighs 35lbs! Applegate can be nervous when meeting...",Applegate,adoptable,2023-07-18T19:50:32+0000
65493224,Dog,Shepherd,Adult,Female,Medium,"Say hello to Voodoo! 

She is a 2 year old Shepherd mix who weighs 50 pounds. Voodoo can be a...",Voodoo,adoptable,2023-07-18T19:50:31+0000
65493218,Dog,Cane Corso,Adult,Female,Extra Large,,Baby Girl,adoptable,2023-07-18T19:50:28+0000
65493214,Dog,Mixed Breed,Adult,Male,Medium,"Hi, my name is Raiju and I like to play ball. I am a friendly guy who is just a...",Raiju,adoptable,2023-07-18T19:50:26+0000
65493172,Dog,Beagle,Adult,Male,Medium,Primary Color: Tri Color Weight: 29lbs,23-07-2181 Dougie,adoptable,2023-07-18T19:50:25+0000
65493165,Dog,Hound,Senior,Female,Medium,,Chica,adoptable,2023-07-18T19:50:23+0000
65493144,Dog,Great Pyrenees,Young,Male,Extra Large,"** I have a lot of energy! I need ample daily exercise, toys, and mental stimulation ** ** I may...",AXEL,adoptable,2023-07-18T19:49:57+0000
65493123,Dog,German Shepherd Dog,Adult,Female,Medium,To borrow a phrase from Subaru &quot;Dog Tested..Dog Approved&quot; our girl Violet is dog tested and she loves dog friends...,Violet ,adoptable,2023-07-18T19:49:35+0000
65493124,Dog,Labrador Retriever,Baby,Female,Large,Hi I am Bell! I am a 8 month old Labrador Retriever. I was rescued from poor living conditions and...,Bell,adoptable,2023-07-18T19:49:35+0000
65493121,Dog,Cattle Dog,Adult,Female,Medium,,Sassy,adoptable,2023-07-18T19:49:29+0000
65493114,Dog,Mixed Breed,Baby,Male,Medium,"Hi Guys! My name is Lennon! You wouldn&amp;#39;t believe it, but when me and my siblings arrived at CARE back...",Lennon,adoptable,2023-07-18T19:49:07+0000
65493115,Dog,Mixed Breed,Baby,Female,Medium,"Hi Guys! My name is Luna! You wouldn&amp;#39;t believe it, but when me and my siblings arrived at CARE back...",Luna,adoptable,2023-07-18T19:49:07+0000
65493116,Dog,Mixed Breed,Baby,Female,Medium,"Hi Guys! My name is Lilith! You wouldn&amp;#39;t believe it, but when me and my siblings arrived at CARE back...",Lilith,adoptable,2023-07-18T19:49:07+0000
65493117,Dog,Mixed Breed,Baby,Female,Medium,"Hi Guys! My name is Lola! You wouldn&amp;#39;t believe it, but when me and my siblings arrived at CARE back...",Lola,adoptable,2023-07-18T19:49:07+0000
65493118,Dog,Mixed Breed,Baby,Female,Medium,"Hi Guys! My name is Lidda! You wouldn&amp;#39;t believe it, but when me and my siblings arrived at CARE back...",Lidda,adoptable,2023-07-18T19:49:07+0000
65493119,Dog,Mixed Breed,Baby,Male,Medium,"Hi Guys! My name is Lincoln! You wouldn&amp;#39;t believe it, but when me and my siblings arrived at CARE back...",Lincoln,adoptable,2023-07-18T19:49:07+0000
65493101,Dog,Standard Poodle,Baby,Female,Medium,Hi my name is Diamond. I&#039;m a 7 month old Golden Doodle gal looking for my furever home. You see...,Diamond,adoptable,2023-07-18T19:48:13+0000
65493102,Dog,American Bulldog,Young,Male,Large,Hi! Thanks for noticing me! I am currently at the Norfolk Animal Care and Adoption Center on stray hold while...,A069812,adoptable,2023-07-18T19:48:08+0000
65493093,Dog,Mixed Breed,Young,Male,Medium,,BARK WALBERY,adoptable,2023-07-18T19:48:01+0000
65493095,Dog,Mixed Breed,Young,Male,Medium,,BRAD SITTS,adoptable,2023-07-18T19:48:01+0000
65493080,Dog,Cairn Terrier,Adult,Male,Small,"Meet Scotty, he’s a cuddly 5 year old dog who finds himself without a home. He is friendly and good...",Scotty,adoptable,2023-07-18T19:47:58+0000
65493088,Dog,Great Dane,Adult,Male,Large,,Boston Rob,adoptable,2023-07-18T19:47:58+0000
65493069,Dog,Shar-Pei,Adult,Male,Medium,"Okay, he&#039;s not actually a bear. But he does look like one!

Smokey was found hiding under an abandoned trailer....",Smokey the Bear,adoptable,2023-07-18T19:46:24+0000
65493067,Dog,Miniature Pinscher,Adult,Male,Small,Sansos is a sweet boy. Older dog who was found wandering around. He is a kind little pup. He is...,Sanson,adoptable,2023-07-18T19:46:17+0000
65493065,Dog,Siberian Husky,Young,Female,Medium,"**This animal is in foster care and not at the shelter for viewing**

HOW DID CLAIRE GET HERE?
Claire was...",Claire,adoptable,2023-07-18T19:45:56+0000
65493064,Dog,Labrador Retriever,Young,Female,Large,"Pepper IS A SWEET, SMART GIRL WITH A SILKY SOFT COAT. SHE LOVES LONG WALKS AND PLAYING FETCH!",PEPPER,adoptable,2023-07-18T19:45:51+0000
65493054,Dog,Yorkshire Terrier,Adult,Male,Small,The big guy in a small suit is Louie! He has a huge heart and hasn&#039;t met a person he...,Louie,adoptable,2023-07-18T19:45:09+0000
65493051,Dog,Labrador Retriever,Young,Female,Medium,Meet Pumpkin (and Wally)! Pumpkin was rescued from an overcrowded high-kill shelter in the nick of time with her son...,Punk'n,adoptable,2023-07-18T19:44:54+0000
65493043,Dog,Shepherd,Adult,Female,Large,"Introducing Sheba, a delightful Shepherd/Husky mix with a heart full of kindness and sweetness. At 3 years old and 58...",Sheba,adoptable,2023-07-18T19:43:31+0000
